1663;supply_node;4773.00;10.57;1159.00;4.32;0
1663;supply_node;4803.00;11.90;1165.00;0.97;0
1663;supply_node;4788.00;11.30;1164.00;3.56;0
1663;supply_node;4776.00;13.75;1173.00;0.21;0
1663;supply_node;4788.00;11.20;1172.00;3.14;0
1663;supply_node;4783.00;14.05;1180.00;5.72;0
1663;supply_node;4796.00;10.75;1178.00;2.38;0
1663;supply_node;4770.00;13.75;1186.00;3.86;0
1663;supply_node;4788.00;13.73;1189.00;1.61;0
1663;bunker;4778.00;13.50;1174.00;4.50;0
1663;bunker;4798.00;12.50;1149.00;0.88;0
1663;bunker;4787.00;13.60;1181.00;3.90;0
1663;bunker;4783.00;12.00;1144.00;0.28;0
1663;bunker;4784.00;11.15;1163.00;2.95;0
1663;bunker;4794.00;10.80;1176.00;5.61;0
1663;bunker;4791.00;11.53;1155.00;2.34;0
1663;bunker;4782.00;11.55;1152.00;3.56;0
1663;bunker;4772.00;14.03;1191.00;1.39;0
1663;bunker;4776.00;11.50;1166.00;4.06;0
1663;bunker;4779.00;14.90;1191.00;0.79;0
1663;bunker;4799.00;11.65;1167.00;2.00;0
1663;bunker;4791.00;11.15;1170.00;6.12;0
1663;anti_air_building;4781.00;12.00;1144.00;3.96;0
1663;anti_air_building;4778.00;11.50;1167.00;4.07;0
1663;anti_air_building;4775.00;14.30;1191.00;1.90;0
1663;synthetic_refinery;4794.00;12.30;1190.00;4.57;0
1663;fuel_silo;4789.00;11.35;1163.00;6.13;0
1663;radar_station;4788.00;11.25;1168.00;2.10;0
1663;rocket_site;4791.00;12.80;1185.00;0.35;0
1663;nuclear_reactor;4792.00;11.62;1154.00;1.56;0
1664;arms_factory;2923.00;10.40;1156.00;1.26;0
1664;arms_factory;2922.00;10.53;1163.00;5.38;0
1664;arms_factory;2911.00;10.57;1152.00;1.77;0
1664;arms_factory;2922.00;10.38;1157.00;4.43;0
1664;arms_factory;2921.00;10.62;1164.00;1.16;0
1664;arms_factory;2922.00;10.65;1152.00;3.83;0
1664;industrial_complex;2922.00;10.25;1158.00;0.21;0
1664;industrial_complex;2896.00;10.78;1172.00;2.87;0
1664;industrial_complex;2919.00;11.15;1153.00;5.89;0
1664;industrial_complex;2921.00;10.23;1159.00;0.82;0
1664;industrial_complex;2893.00;10.70;1173.00;4.94;0
1664;industrial_complex;2916.00;10.85;1154.00;0.21;0
1664;air_base;2898.00;10.38;1166.00;2.88;0
1664;supply_node;2920.00;10.45;1162.00;5.08;0
1664;supply_node;2903.00;10.10;1162.00;2.84;0
1664;supply_node;2892.00;10.57;1175.00;4.32;0
1664;supply_node;2923.00;10.95;1187.00;0.97;0
1664;bunker;2904.00;10.12;1161.00;5.45;0
1664;bunker;2931.00;10.53;1172.00;1.83;0
1664;bunker;2886.00;10.85;1171.00;3.39;0
1664;bunker;2931.00;10.45;1182.00;6.06;0
1664;anti_air_building;2886.00;10.85;1171.00;3.90;0
1664;anti_air_building;2916.00;10.70;1165.00;5.10;0
1664;anti_air_building;2912.00;10.35;1162.00;1.83;0
1664;synthetic_refinery;2897.00;10.68;1171.00;4.50;0
1664;fuel_silo;2917.00;10.80;1166.00;0.88;0
1664;rocket_site;2919.00;10.30;1160.00;0.28;0
1664;nuclear_reactor;2918.00;10.75;1167.00;2.95;0
1665;arms_factory;3025.00;11.90;1193.00;1.77;0
1665;arms_factory;3014.00;11.20;1183.00;4.43;0
1665;arms_factory;3014.00;11.75;1193.00;1.16;0
1665;arms_factory;3011.00;11.43;1185.00;3.83;0
1665;arms_factory;3016.00;11.68;1192.00;0.21;0
1665;arms_factory;3007.00;10.85;1180.00;2.87;0
1665;industrial_complex;3020.00;11.80;1191.00;5.89;0
1665;industrial_complex;3022.00;11.88;1188.00;0.82;0
1665;industrial_complex;3009.00;11.57;1190.00;4.94;0
1665;industrial_complex;3027.00;11.88;1187.00;0.21;0
1665;industrial_complex;3013.00;11.50;1189.00;2.88;0
1665;industrial_complex;3026.00;11.53;1185.00;5.54;0
1665;air_base;3030.00;11.98;1192.00;3.39;0
1665;supply_node;3008.00;11.25;1182.00;4.32;0
1665;supply_node;3016.00;11.20;1183.00;0.97;0
1665;supply_node;3023.00;11.82;1187.00;3.56;0
1665;supply_node;3013.00;11.55;1190.00;0.21;0
1665;supply_node;3031.00;11.98;1191.00;3.14;0
1665;bunker;3018.00;11.85;1194.00;6.06;0
1665;bunker;3022.00;11.35;1185.00;3.90;0
1665;bunker;3035.00;12.12;1191.00;5.10;0
1665;bunker;3011.00;11.23;1183.00;1.83;0
1665;bunker;3017.00;11.45;1185.00;4.50;0
1665;anti_air_building;3026.00;11.85;1187.00;0.88;0
1665;anti_air_building;3030.00;12.10;1194.00;3.90;0
1665;anti_air_building;3019.00;11.65;1187.00;0.28;0
1665;synthetic_refinery;3029.00;11.95;1192.00;2.95;0
1665;fuel_silo;3016.00;11.55;1189.00;5.61;0
1665;radar_station;3021.00;11.75;1187.00;1.16;0
1665;rocket_site;3012.00;11.50;1187.00;3.56;0
1665;nuclear_reactor;3035.00;12.07;1190.00;1.39;0
1666;arms_factory;4138.00;20.43;1180.00;1.16;0
1666;arms_factory;4090.00;14.20;1153.00;3.83;0
1666;arms_factory;4111.00;14.48;1172.00;0.21;0
1666;arms_factory;4092.00;17.33;1174.00;2.87;0
1666;arms_factory;4152.00;11.90;1191.00;5.89;0
1666;arms_factory;4100.00;14.80;1169.00;0.82;0
1666;industrial_complex;4094.00;15.23;1170.00;4.94;0
1666;industrial_complex;4132.00;14.55;1187.00;0.21;0
1666;industrial_complex;4132.00;12.62;1167.00;2.88;0
1666;industrial_complex;4082.00;14.75;1165.00;5.54;0
1666;industrial_complex;4135.00;17.80;1183.00;3.39;0
1666;industrial_complex;4130.00;11.88;1164.00;0.12;0
1666;air_base;4145.00;18.75;1183.00;1.33;0
1666;supply_node;4086.00;14.25;1150.00;3.56;0
1666;supply_node;4103.00;14.60;1165.00;0.21;0
1666;supply_node;4130.00;12.50;1167.00;3.14;0
1666;supply_node;4145.00;21.25;1176.00;5.72;0
1666;supply_node;4083.00;14.10;1163.00;2.38;0
1666;supply_node;4085.00;18.58;1173.00;3.86;0
1666;supply_node;4101.00;15.82;1184.00;1.61;0
1666;supply_node;4125.00;20.50;1181.00;4.55;0
1666;supply_node;4142.00;13.23;1189.00;6.03;0
1666;bunker;4115.00;15.40;1186.00;3.90;0
1666;bunker;4131.00;12.98;1168.00;0.28;0
1666;bunker;4145.00;17.27;1169.00;2.95;0
1666;bunker;4093.00;15.50;1149.00;5.61;0
1666;bunker;4099.00;16.80;1184.00;2.34;0
1666;bunker;4148.00;12.75;1190.00;3.56;0
1666;bunker;4084.00;18.85;1174.00;1.39;0
1666;bunker;4086.00;14.25;1150.00;4.06;0
1666;bunker;4083.00;14.85;1165.00;0.79;0
1666;anti_air_building;4087.00;15.43;1146.00;2.00;0
1666;anti_air_building;4100.00;14.82;1170.00;6.12;0
1666;anti_air_building;4080.00;17.80;1172.00;3.96;0
1666;synthetic_refinery;4142.00;13.93;1188.00;4.07;0
1666;fuel_silo;4132.00;13.00;1168.00;1.90;0
1666;radar_station;4114.00;14.00;1169.00;2.87;0
1666;rocket_site;4134.00;16.85;1184.00;6.13;0
1666;nuclear_reactor;4127.00;12.00;1165.00;2.51;0
1667;arms_factory;754.00;13.48;1177.00;0.21;0
1667;arms_factory;747.00;16.77;1183.00;2.87;0
1667;arms_factory;746.00;14.00;1187.00;5.89;0
1667;arms_factory;734.00;19.10;1178.00;0.82;0
1667;arms_factory;749.00;12.00;1187.00;4.94;0
1667;arms_factory;733.00;15.50;1187.00;0.21;0
1667;industrial_complex;728.00;19.70;1178.00;2.88;0
1667;industrial_complex;736.00;14.30;1187.00;5.54;0
1667;industrial_complex;753.00;15.62;1171.00;3.39;0
1667;industrial_complex;727.00;18.25;1183.00;0.12;0
1667;industrial_complex;747.00;16.93;1172.00;1.33;0
1667;industrial_complex;731.00;19.75;1177.00;5.45;0
1667;air_base;745.00;17.95;1182.00;1.83;0
1667;supply_node;750.00;16.85;1175.00;3.14;0
1667;supply_node;735.00;19.02;1176.00;5.72;0
1667;supply_node;741.00;18.85;1178.00;2.38;0
1667;supply_node;728.00;18.73;1182.00;3.86;0
1667;supply_node;747.00;14.18;1186.00;1.61;0
1667;supply_node;721.00;18.30;1184.00;4.55;0
1667;supply_node;735.00;13.80;1189.00;6.03;0
1667;bunker;731.00;18.40;1182.00;3.90;0
1667;bunker;747.00;14.18;1186.00;0.28;0
1667;bunker;734.00;14.20;1189.00;2.95;0
1667;bunker;752.00;15.93;1172.00;5.61;0
1667;bunker;740.00;18.45;1176.00;2.34;0
1667;bunker;732.00;19.55;1176.00;3.56;0
1667;bunker;722.00;18.20;1184.00;1.39;0
1667;anti_air_building;744.00;18.60;1176.00;4.06;0
1667;anti_air_building;722.00;18.10;1185.00;0.79;0
1667;anti_air_building;734.00;13.80;1190.00;2.00;0
1667;synthetic_refinery;738.00;16.38;1183.00;6.12;0
1667;fuel_silo;737.00;12.80;1190.00;3.96;0
1667;radar_station;739.00;17.05;1182.00;4.74;0
1667;rocket_site;731.00;17.10;1185.00;1.90;0
1667;nuclear_reactor;746.00;18.08;1175.00;4.57;0
1668;arms_factory;2559.00;11.10;1181.00;5.89;0
1668;arms_factory;2560.00;11.45;1180.00;0.82;0
1668;arms_factory;2561.00;11.43;1180.00;4.94;0
1668;arms_factory;2552.00;10.53;1181.00;0.21;0
1668;arms_factory;2552.00;10.53;1181.00;2.88;0
1668;arms_factory;2556.00;11.95;1179.00;5.54;0
1668;industrial_complex;2578.00;13.15;1177.00;3.39;0
1668;industrial_complex;2578.00;13.15;1177.00;0.12;0
1668;industrial_complex;2579.00;13.73;1176.00;1.33;0
1668;industrial_complex;2570.00;12.78;1180.00;5.45;0
1668;industrial_complex;2569.00;13.28;1179.00;1.83;0
1668;industrial_complex;2568.00;13.53;1178.00;3.39;0
1668;air_base;2563.00;9.82;1189.00;6.06;0
1668;supply_node;2569.00;13.62;1177.00;2.38;0
1668;supply_node;2577.00;13.60;1174.00;3.86;0
1668;supply_node;2552.00;12.05;1176.00;1.61;0
1668;supply_node;2562.00;12.45;1177.00;4.55;0
1668;supply_node;2586.00;16.00;1177.00;6.03;0
1668;supply_node;2555.00;9.82;1185.00;3.79;0
1668;supply_node;2559.00;9.68;1190.00;5.27;0
1668;naval_base;2550.00;9.50;1182.00;-2.36;21062
1668;naval_base;2553.00;9.50;1189.00;-1.82;21062
1668;naval_base;2560.00;9.60;1194.00;-3.14;21086
1668;bunker;2550.00;10.43;1178.00;3.56;0
1668;bunker;2570.00;13.40;1173.00;1.39;0
1668;bunker;2561.00;11.07;1181.00;4.06;0
1668;bunker;2586.00;14.23;1179.00;0.79;0
1668;bunker;2562.00;9.98;1186.00;2.00;0
1668;bunker;2578.00;14.10;1170.00;6.12;0
1668;bunker;2560.00;9.80;1189.00;3.96;0
1668;coastal_bunker;2550.00;9.50;1184.00;-1.82;0
1668;coastal_bunker;2560.00;9.60;1194.00;-3.14;0
1668;coastal_bunker;2550.00;9.50;1181.00;-2.36;0
1668;dockyard;2554.00;9.50;1191.00;-2.16;0
1668;anti_air_building;2587.00;14.40;1179.00;2.51;0
1668;anti_air_building;2586.00;15.05;1178.00;0.35;0
1668;anti_air_building;2586.00;15.05;1178.00;1.56;0
1668;synthetic_refinery;2565.00;12.32;1178.00;4.57;0
1668;fuel_silo;2566.00;13.05;1177.00;0.96;0
1668;radar_station;2569.00;11.57;1182.00;2.41;0
1668;rocket_site;2554.00;12.43;1177.00;1.46;0
1668;nuclear_reactor;2554.00;12.43;1177.00;3.02;0
1669;arms_factory;1282.00;9.60;1187.00;4.94;0
1669;arms_factory;1279.00;9.60;1191.00;0.21;0
1669;arms_factory;1283.00;9.60;1187.00;2.88;0
1669;arms_factory;1280.00;9.60;1191.00;5.54;0
1669;arms_factory;1282.00;9.60;1186.00;3.39;0
1669;arms_factory;1281.00;9.60;1191.00;0.12;0
1669;industrial_complex;1282.00;9.60;1186.00;1.33;0
1669;industrial_complex;1283.00;9.60;1183.00;5.45;0
1669;industrial_complex;1284.00;9.60;1186.00;1.83;0
1669;industrial_complex;1282.00;9.60;1189.00;3.39;0
1669;industrial_complex;1279.00;9.60;1187.00;6.06;0
1669;industrial_complex;1280.00;9.60;1190.00;3.90;0
1669;air_base;1280.00;9.60;1187.00;5.10;0
1669;supply_node;1281.00;9.60;1187.00;1.61;0
1669;naval_base;1283.00;9.50;1182.00;-1.57;21064
1669;bunker;1282.00;9.60;1190.00;0.88;0
1669;coastal_bunker;1282.00;9.50;1182.00;-1.57;0
1669;dockyard;1279.00;9.50;1193.00;-1.57;0
1669;anti_air_building;1281.00;9.60;1186.00;2.95;0
1669;anti_air_building;1280.00;9.60;1189.00;5.61;0
1669;anti_air_building;1282.00;9.60;1186.00;2.34;0
1669;synthetic_refinery;1280.00;9.60;1189.00;3.56;0
1669;fuel_silo;1284.00;9.60;1186.00;1.39;0
1669;radar_station;1281.00;9.60;1187.00;3.33;0
1669;rocket_site;1284.00;9.60;1186.00;0.79;0
1669;nuclear_reactor;1279.00;9.60;1190.00;2.00;0
1669;floating_harbor;1281.00;9.60;1186.00;-3.14;9006
1670;arms_factory;2016.00;12.60;1175.00;2.88;0
1670;arms_factory;2009.00;12.18;1173.00;5.54;0
1670;arms_factory;2020.00;12.70;1187.00;3.39;0
1670;arms_factory;2010.00;11.65;1190.00;0.12;0
1670;arms_factory;2015.00;12.80;1163.00;1.33;0
1670;arms_factory;2023.00;13.03;1176.00;5.45;0
1670;industrial_complex;2007.00;11.95;1178.00;1.83;0
1670;industrial_complex;2025.00;13.00;1179.00;3.39;0
1670;industrial_complex;2020.00;12.95;1171.00;6.06;0
1670;industrial_complex;2007.00;12.23;1170.00;3.90;0
1670;industrial_complex;2025.00;13.03;1177.00;5.10;0
1670;industrial_complex;2009.00;11.88;1183.00;1.83;0
1670;air_base;2019.00;12.62;1189.00;4.50;0
1670;supply_node;2010.00;12.18;1175.00;6.03;0
1670;supply_node;2020.00;12.95;1169.00;3.79;0
1670;supply_node;2027.00;13.03;1173.00;5.27;0
1670;supply_node;2019.00;12.80;1182.00;1.92;0
1670;supply_node;2027.00;12.95;1181.00;5.96;0
1670;supply_node;2018.00;12.53;1190.00;1.16;0
1670;bunker;2009.00;12.07;1176.00;3.56;0
1670;bunker;2018.00;12.93;1166.00;1.39;0
1670;bunker;2015.00;12.45;1184.00;4.06;0
1670;bunker;2012.00;11.82;1191.00;0.79;0
1670;bunker;2026.00;13.10;1172.00;2.00;0
1670;bunker;2025.00;12.85;1184.00;6.12;0
1670;anti_air_building;2017.00;12.55;1187.00;3.96;0
1670;anti_air_building;2017.00;12.65;1175.00;4.07;0
1670;anti_air_building;2013.00;12.68;1168.00;1.90;0
1670;synthetic_refinery;2021.00;12.95;1179.00;4.57;0
1670;fuel_silo;2011.00;11.78;1190.00;6.13;0
1670;radar_station;2018.00;12.75;1177.00;2.10;0
1670;rocket_site;2027.00;13.03;1170.00;0.35;0
1670;nuclear_reactor;2015.00;12.70;1169.00;1.56;0
1671;arms_factory;2604.00;18.58;1167.00;3.39;0
1671;arms_factory;2609.00;20.58;1180.00;0.12;0
1671;arms_factory;2617.00;20.58;1182.00;1.33;0
1671;arms_factory;2600.00;16.65;1177.00;5.45;0
1671;arms_factory;2617.00;20.27;1176.00;1.83;0
1671;arms_factory;2618.00;20.10;1184.00;3.39;0
1671;industrial_complex;2605.00;19.48;1180.00;6.06;0
1671;industrial_complex;2622.00;22.52;1181.00;3.90;0
1671;industrial_complex;2615.00;22.77;1166.00;5.10;0
1671;industrial_complex;2622.00;20.90;1175.00;1.83;0
1671;industrial_complex;2614.00;20.08;1184.00;4.50;0
1671;industrial_complex;2615.00;22.27;1171.00;0.88;0
1671;air_base;2618.00;21.12;1181.00;3.90;0
1671;supply_node;2611.00;22.40;1168.00;5.27;0
1671;supply_node;2617.00;23.08;1167.00;1.92;0
1671;supply_node;2600.00;17.60;1168.00;5.96;0
1671;supply_node;2604.00;19.25;1177.00;1.16;0
1671;supply_node;2619.00;20.75;1178.00;4.09;0
1671;supply_node;2608.00;20.10;1186.00;0.40;0
1671;bunker;2616.00;22.95;1167.00;4.06;0
1671;bunker;2614.00;20.02;1185.00;0.79;0
1671;bunker;2609.00;22.15;1168.00;2.00;0
1671;bunker;2623.00;20.75;1175.00;6.12;0
1671;bunker;2611.00;21.23;1179.00;3.96;0
1671;bunker;2601.00;17.73;1168.00;4.07;0
1671;anti_air_building;2599.00;16.25;1177.00;1.90;0
1671;anti_air_building;2617.00;20.27;1176.00;4.57;0
1671;anti_air_building;2600.00;17.48;1167.00;6.13;0
1671;synthetic_refinery;2605.00;19.48;1180.00;2.51;0
1671;fuel_silo;2622.00;22.52;1181.00;0.35;0
1671;radar_station;2610.00;21.45;1177.00;0.24;0
1671;rocket_site;2622.00;20.90;1175.00;4.57;0
1671;nuclear_reactor;2614.00;20.08;1184.00;0.96;0
1672;arms_factory;3004.00;11.50;1186.00;1.33;0
1672;arms_factory;3000.00;11.30;1183.00;5.45;0
1672;arms_factory;3003.00;11.50;1186.00;1.83;0
1672;arms_factory;3003.00;11.50;1189.00;3.39;0
1672;arms_factory;3001.00;11.45;1186.00;6.06;0
1672;arms_factory;3002.00;11.48;1189.00;3.90;0
1672;industrial_complex;2991.00;11.15;1183.00;5.10;0
1672;industrial_complex;3000.00;11.40;1189.00;1.83;0
1672;industrial_complex;2993.00;10.85;1181.00;4.50;0
1672;industrial_complex;2997.00;11.40;1186.00;0.88;0
1672;industrial_complex;2992.00;10.82;1181.00;3.90;0
1672;industrial_complex;2995.00;11.40;1186.00;0.28;0
1672;air_base;3000.00;11.30;1183.00;2.95;0
1672;supply_node;2993.00;11.35;1185.00;5.96;0
1672;supply_node;2998.00;10.98;1181.00;1.16;0
1672;supply_node;3002.00;11.50;1187.00;4.09;0
1672;bunker;3001.00;11.20;1182.00;1.39;0
1672;bunker;2997.00;11.40;1186.00;4.06;0
1672;bunker;2998.00;11.40;1185.00;0.79;0
1672;anti_air_building;2998.00;11.40;1186.00;2.00;0
1672;anti_air_building;2999.00;11.40;1189.00;6.12;0
1672;anti_air_building;2994.00;11.10;1182.00;3.96;0
1672;synthetic_refinery;3005.00;11.50;1188.00;4.07;0
1672;fuel_silo;2992.00;11.05;1182.00;1.90;0
1672;radar_station;2999.00;11.40;1187.00;2.87;0
1672;rocket_site;2989.00;10.80;1181.00;6.13;0
1672;nuclear_reactor;2992.00;11.32;1186.00;2.51;0
1673;arms_factory;3183.00;9.68;1184.00;1.83;0
1673;arms_factory;3183.00;9.68;1184.00;3.39;0
1673;arms_factory;3185.00;9.68;1188.00;6.06;0
1673;arms_factory;3185.00;9.68;1180.00;3.90;0
1673;arms_factory;3184.00;9.68;1187.00;5.10;0
1673;arms_factory;3185.00;9.60;1185.00;1.83;0
1673;industrial_complex;3185.00;9.60;1185.00;4.50;0
1673;industrial_complex;3183.00;9.68;1183.00;0.88;0
1673;industrial_complex;3183.00;9.68;1182.00;3.90;0
1673;industrial_complex;3188.00;9.60;1187.00;0.28;0
1673;industrial_complex;3184.00;9.70;1188.00;2.95;0
1673;industrial_complex;3186.00;9.60;1187.00;5.61;0
1673;air_base;3184.00;9.60;1185.00;2.34;0
1673;supply_node;3187.00;9.60;1180.00;4.09;0
1673;supply_node;3182.00;9.75;1183.00;0.40;0
1673;supply_node;3187.00;9.60;1188.00;3.33;0
1673;naval_base;3185.00;9.60;1184.00;1.57;21078
1673;naval_base;3185.00;9.60;1182.00;-4.25;21078
1673;naval_base;3192.00;9.50;1188.00;1.57;21078
1673;bunker;3183.00;9.68;1184.00;3.96;0
1673;bunker;3185.00;9.68;1180.00;4.07;0
1673;bunker;3185.00;9.68;1188.00;1.90;0
1673;coastal_bunker;3190.00;9.60;1181.00;-4.25;0
1673;coastal_bunker;3185.00;9.60;1183.00;1.57;0
1673;coastal_bunker;3187.00;9.60;1186.00;1.57;0
1673;dockyard;3189.00;9.60;1187.00;1.57;0
1673;anti_air_building;3183.00;9.68;1183.00;1.56;0
1673;anti_air_building;3183.00;9.68;1182.00;4.57;0
1673;anti_air_building;3183.00;9.68;1182.00;0.96;0
1673;synthetic_refinery;3184.00;9.70;1188.00;3.62;0
1673;fuel_silo;3186.00;9.60;1187.00;1.46;0
1673;radar_station;3188.00;9.50;1186.00;1.65;0
1673;rocket_site;3184.00;9.60;1185.00;0.86;0
1673;nuclear_reactor;3183.00;9.68;1184.00;2.07;0
1674;arms_factory;2063.00;14.35;1151.00;6.06;0
1674;arms_factory;2049.00;12.25;1186.00;3.90;0
1674;arms_factory;2045.00;12.48;1177.00;5.10;0
1674;arms_factory;2029.00;12.88;1160.00;1.83;0
1674;arms_factory;2025.00;12.45;1154.00;4.50;0
1674;arms_factory;2041.00;12.53;1179.00;0.88;0
1674;industrial_complex;2035.00;12.85;1169.00;3.90;0
1674;industrial_complex;2041.00;12.40;1162.00;0.28;0
1674;industrial_complex;2060.00;14.25;1148.00;2.95;0
1674;industrial_complex;2039.00;12.50;1172.00;5.61;0
1674;industrial_complex;2058.00;11.90;1164.00;2.34;0
1674;industrial_complex;2033.00;12.65;1158.00;3.56;0
1674;air_base;2041.00;12.55;1182.00;1.39;0
1674;supply_node;2053.00;15.00;1154.00;3.33;0
1674;supply_node;2063.00;14.35;1152.00;4.81;0
1674;supply_node;2021.00;12.48;1154.00;2.56;0
1674;supply_node;2039.00;12.40;1158.00;5.50;0
1674;supply_node;2028.00;12.85;1159.00;0.70;0
1674;supply_node;2046.00;12.18;1166.00;4.74;0
1674;supply_node;2057.00;11.90;1166.00;6.21;0
1674;supply_node;2033.00;12.90;1167.00;2.87;0
1674;supply_node;2048.00;12.50;1177.00;0.63;0
1674;supply_node;2059.00;12.30;1178.00;2.10;0
1674;supply_node;2034.00;12.80;1180.00;5.05;0
1674;supply_node;2041.00;12.55;1181.00;0.24;0
1674;supply_node;2041.00;12.40;1187.00;4.28;0
1674;supply_node;2054.00;12.10;1188.00;0.93;0
1674;bunker;2056.00;14.55;1153.00;3.62;0
1674;bunker;2045.00;12.30;1189.00;1.46;0
1674;bunker;2035.00;12.85;1170.00;3.02;0
1674;bunker;2051.00;12.00;1165.00;0.86;0
1674;bunker;2041.00;12.43;1185.00;2.07;0
1674;bunker;2035.00;12.80;1178.00;6.19;0
1674;bunker;2061.00;12.03;1182.00;1.46;0
1674;bunker;2053.00;12.43;1177.00;4.13;0
1674;bunker;2031.00;12.90;1162.00;0.52;0
1674;bunker;2049.00;12.25;1188.00;3.53;0
1674;bunker;2065.00;14.12;1156.00;4.74;0
1674;bunker;2039.00;12.57;1156.00;2.58;0
1674;bunker;2055.00;12.12;1171.00;5.24;0
1674;bunker;2019.00;12.53;1155.00;0.52;0
1674;anti_air_building;2031.00;12.75;1158.00;4.64;0
1674;anti_air_building;2055.00;14.78;1153.00;1.02;0
1674;anti_air_building;2058.00;12.32;1176.00;3.69;0
1674;synthetic_refinery;2052.00;12.03;1164.00;5.25;0
1674;fuel_silo;2035.00;12.73;1160.00;3.09;0
1674;radar_station;2044.00;12.20;1169.00;4.01;0
1674;rocket_site;2042.00;12.45;1177.00;2.14;0
1674;nuclear_reactor;2042.00;12.30;1172.00;3.69;0
1675;arms_factory;2929.00;10.30;1155.00;5.10;0
1675;arms_factory;2954.00;10.35;1158.00;1.83;0
1675;arms_factory;2953.00;10.43;1177.00;4.50;0
1675;arms_factory;2940.00;11.35;1159.00;0.88;0
1675;arms_factory;2937.00;10.35;1167.00;3.90;0
1675;arms_factory;2955.00;10.30;1152.00;0.28;0
1675;industrial_complex;2937.00;10.35;1173.00;2.95;0
1675;industrial_complex;2945.00;10.38;1183.00;5.61;0
1675;industrial_complex;2941.00;10.78;1162.00;2.34;0
1675;industrial_complex;2960.00;10.43;1148.00;3.56;0
1675;industrial_complex;2948.00;10.85;1156.00;1.39;0
1675;industrial_complex;2957.00;10.50;1175.00;4.06;0
1675;air_base;2940.00;11.50;1157.00;0.79;0
1675;supply_node;2960.00;10.53;1145.00;2.56;0
1675;supply_node;2937.00;10.55;1146.00;5.50;0
1675;supply_node;2956.00;10.15;1156.00;0.70;0
1675;supply_node;2939.00;10.80;1162.00;4.74;0
1675;supply_node;2946.00;10.43;1175.00;6.21;0
1675;bunker;2972.00;11.10;1146.00;4.57;0
1675;bunker;2931.00;10.35;1159.00;6.13;0
1675;bunker;2951.00;10.43;1173.00;2.51;0
1675;bunker;2946.00;11.35;1147.00;0.35;0
1675;bunker;2959.00;10.32;1156.00;1.56;0
1675;anti_air_building;2970.00;11.28;1149.00;4.57;0
1675;anti_air_building;2936.00;11.15;1157.00;0.96;0
1675;anti_air_building;2940.00;10.60;1146.00;3.62;0
1675;synthetic_refinery;2927.00;10.20;1158.00;1.46;0
1675;fuel_silo;2960.00;10.55;1144.00;3.02;0
1675;radar_station;2951.00;10.75;1161.00;4.58;0
1675;rocket_site;2943.00;10.95;1160.00;2.07;0
1675;nuclear_reactor;2928.00;10.38;1150.00;6.19;0
1676;arms_factory;4379.00;12.10;1133.00;4.50;0
1676;arms_factory;4403.00;12.70;1180.00;0.88;0
1676;arms_factory;4426.00;11.28;1174.00;3.90;0
1676;arms_factory;4429.00;10.95;1169.00;0.28;0
1676;arms_factory;4418.00;10.65;1169.00;2.95;0
1676;arms_factory;4377.00;12.60;1175.00;5.61;0
1676;industrial_complex;4385.00;12.65;1170.00;2.34;0
1676;industrial_complex;4434.00;10.93;1159.00;3.56;0
1676;industrial_complex;4383.00;12.88;1157.00;1.39;0
1676;industrial_complex;4396.00;11.75;1155.00;4.06;0
1676;industrial_complex;4414.00;11.45;1151.00;0.79;0
1676;industrial_complex;4424.00;11.48;1147.00;2.00;0
1676;air_base;4393.00;11.62;1145.00;6.12;0
1676;supply_node;4398.00;11.48;1139.00;0.70;0
1676;supply_node;4421.00;11.25;1153.00;4.74;0
1676;supply_node;4387.00;12.48;1154.00;6.21;0
1676;supply_node;4402.00;11.50;1157.00;2.87;0
1676;supply_node;4379.00;12.85;1172.00;0.63;0
1676;supply_node;4391.00;12.25;1158.00;2.10;0
1676;supply_node;4433.00;11.10;1167.00;5.05;0
1676;supply_node;4404.00;11.75;1173.00;0.24;0
1676;bunker;4441.00;11.65;1168.00;4.57;0
1676;bunker;4413.00;11.75;1145.00;0.96;0
1676;bunker;4396.00;11.82;1158.00;3.62;0
1676;bunker;4376.00;12.38;1179.00;1.46;0
1676;bunker;4386.00;12.50;1175.00;3.02;0
1676;bunker;4390.00;11.82;1147.00;0.86;0
1676;bunker;4423.00;10.70;1164.00;2.07;0
1676;bunker;4393.00;11.95;1156.00;6.19;0
1676;anti_air_building;4396.00;11.75;1162.00;1.46;0
1676;anti_air_building;4411.00;11.62;1147.00;4.13;0
1676;anti_air_building;4418.00;10.75;1159.00;0.52;0
1676;synthetic_refinery;4392.00;12.05;1156.00;3.53;0
1676;fuel_silo;4396.00;11.28;1136.00;4.74;0
1676;radar_station;4409.00;11.15;1160.00;1.88;0
1676;rocket_site;4383.00;11.95;1141.00;5.24;0
1676;nuclear_reactor;4399.00;11.85;1173.00;0.52;0
1677;arms_factory;2763.00;11.95;1183.00;3.90;0
1677;arms_factory;2783.00;10.78;1166.00;0.28;0
1677;arms_factory;2763.00;10.30;1159.00;2.95;0
1677;arms_factory;2766.00;11.65;1180.00;5.61;0
1677;arms_factory;2781.00;10.80;1171.00;2.34;0
1677;arms_factory;2762.00;10.48;1162.00;3.56;0
1677;industrial_complex;2772.00;11.35;1177.00;1.39;0
1677;industrial_complex;2752.00;10.50;1168.00;4.06;0
1677;industrial_complex;2769.00;10.32;1160.00;0.79;0
1677;industrial_complex;2767.00;11.85;1182.00;2.00;0
